FD_ID;REFUSE_ID;REFUSE_AMT;CF_DT_ENT
668.00000;759.00000;31.00000;13/10/2000
669.00000;750.00000;19.00000;01/05/1997
669.00000;751.00000;19.00000;13/10/2000
670.00000;750.00000;28.00000;01/05/1997
670.00000;751.00000;28.00000;13/10/2000
671.00000;750.00000;53.00000;01/05/1997
671.00000;751.00000;19.00000;13/10/2000
671.00000;759.00000;34.00000;13/10/2000
672.00000;750.00000;45.00000;01/05/1997
672.00000;751.00000;28.00000;13/10/2000
672.00000;759.00000;17.00000;13/10/2000
673.00000;750.00000;0.00000;01/05/1997
674.00000;750.00000;17.00000;15/08/2001
674.00000;751.00000;17.00000;13/10/2000
675.00000;750.00000;36.00000;01/05/1997
675.00000;751.00000;17.00000;13/10/2000
675.00000;759.00000;19.00000;13/10/2000
676.00000;750.00000;14.00000;01/05/1997
676.00000;751.00000;14.00000;13/10/2000
677.00000;750.00000;24.00000;01/05/1997
677.00000;751.00000;14.00000;13/10/2000
677.00000;752.00000;10.00000;13/10/2000
678.00000;750.00000;0.00000;09/10/2001
679.00000;750.00000;0.00000;09/10/2001
680.00000;750.00000;10.00000;15/08/2001
680.00000;751.00000;10.00000;13/10/2000
681.00000;750.00000;24.00000;01/05/1997
681.00000;751.00000;10.00000;13/10/2000
681.00000;752.00000;14.00000;13/10/2000
682.00000;750.00000;0.00000;09/10/2001
683.00000;750.00000;23.00000;01/05/1997
683.00000;751.00000;23.00000;13/10/2000
684.00000;750.00000;35.00000;01/05/1997
684.00000;751.00000;23.00000;13/10/2000
684.00000;752.00000;12.00000;13/10/2000
685.00000;750.00000;0.00000;09/10/2001
688.00000;750.00000;35.56000;18/03/2010
688.00000;751.00000;35.56000;18/03/2010
689.00000;750.00000;31.71000;22/03/2010
689.00000;751.00000;31.71000;22/03/2010
690.00000;750.00000;42.67000;18/03/2010
690.00000;751.00000;36.56000;18/03/2010
690.00000;752.00000;6.10000;18/03/2010
691.00000;750.00000;37.77000;23/03/2010
691.00000;751.00000;31.71000;23/03/2010
691.00000;752.00000;6.06000;23/03/2010
692.00000;750.00000;0.00000;01/05/1997
693.00000;750.00000;0.00000;01/05/1997
694.00000;750.00000;0.00000;01/05/1997
695.00000;750.00000;0.00000;21/05/2003
696.00000;750.00000;0.00000;01/05/1997
697.00000;750.00000;0.00000;21/05/2003
698.00000;750.00000;0.00000;01/05/1997
699.00000;750.00000;0.00000;01/05/1997
700.00000;750.00000;0.00000;01/05/1997
701.00000;750.00000;0.00000;01/05/1997
702.00000;750.00000;42.00000;01/05/1997
702.00000;751.00000;42.00000;13/10/2000
703.00000;750.00000;41.00000;01/05/1997
703.00000;751.00000;41.00000;13/10/2000
704.00000;750.00000;31.80000;18/03/2010
704.00000;751.00000;31.80000;18/03/2010
705.00000;750.00000;27.36000;23/03/2010
705.00000;751.00000;27.36000;23/03/2010
706.00000;750.00000;42.76000;19/03/2010
706.00000;751.00000;42.76000;19/03/2010
707.00000;750.00000;37.79000;23/03/2010
707.00000;751.00000;37.79000;23/03/2010
708.00000;750.00000;38.08000;18/03/2010
708.00000;751.00000;31.80000;18/03/2010
708.00000;752.00000;6.28000;18/03/2010
709.00000;750.00000;33.86000;23/03/2010
709.00000;751.00000;27.36000;23/03/2010
709.00000;752.00000;6.50000;23/03/2010
710.00000;750.00000;48.64000;19/03/2010
710.00000;751.00000;42.76000;19/03/2010
710.00000;752.00000;5.88000;19/03/2010
711.00000;750.00000;43.23000;23/03/2010
711.00000;751.00000;37.79000;23/03/2010
711.00000;752.00000;5.43000;23/03/2010
712.00000;750.00000;70.87000;19/03/2010
712.00000;751.00000;70.87000;19/03/2010
713.00000;750.00000;62.01000;23/03/2010
713.00000;751.00000;62.01000;23/03/2010
714.00000;750.00000;26.71000;19/03/2010
714.00000;751.00000;26.71000;19/03/2010
715.00000;750.00000;21.85000;23/03/2010
715.00000;751.00000;21.85000;23/03/2010
716.00000;750.00000;31.85000;19/03/2010
716.00000;751.00000;31.85000;19/03/2010
717.00000;750.00000;28.67000;23/03/2010
717.00000;751.00000;28.67000;23/03/2010
718.00000;750.00000;48.26000;19/03/2010
718.00000;751.00000;48.26000;19/03/2010
719.00000;750.00000;45.67000;23/03/2010
719.00000;751.00000;45.67000;23/03/2010
722.00000;750.00000;35.00000;05/03/2010
722.00000;751.00000;35.00000;05/03/2010
723.00000;750.00000;32.00000;23/03/2010
723.00000;751.00000;32.00000;23/03/2010
724.00000;750.00000;42.00000;05/03/2010
724.00000;751.00000;35.00000;05/03/2010
724.00000;752.00000;7.00000;05/03/2010
725.00000;750.00000;38.00000;23/03/2010
725.00000;751.00000;32.00000;23/03/2010
725.00000;752.00000;6.00000;23/03/2010
728.00000;750.00000;31.00000;23/03/2010
728.00000;751.00000;31.00000;23/03/2010
729.00000;750.00000;27.00000;23/03/2010
729.00000;751.00000;27.00000;23/03/2010
730.00000;750.00000;41.00000;23/03/2010
730.00000;751.00000;41.00000;23/03/2010
731.00000;750.00000;38.00000;23/03/2010
731.00000;751.00000;38.00000;23/03/2010
732.00000;750.00000;38.00000;23/03/2010
732.00000;751.00000;31.00000;23/03/2010
732.00000;752.00000;7.00000;23/03/2010
733.00000;750.00000;34.00000;23/03/2010
733.00000;751.00000;27.00000;23/03/2010
733.00000;752.00000;6.00000;23/03/2010
734.00000;750.00000;47.00000;23/03/2010
734.00000;751.00000;41.00000;23/03/2010
734.00000;752.00000;6.00000;23/03/2010
735.00000;750.00000;44.00000;23/03/2010
735.00000;751.00000;38.00000;23/03/2010
735.00000;752.00000;6.00000;23/03/2010
740.00000;750.00000;24.00000;23/03/2010
740.00000;751.00000;24.00000;23/03/2010
741.00000;750.00000;21.00000;23/03/2010
741.00000;751.00000;21.00000;23/03/2010
742.00000;750.00000;29.00000;23/03/2010
742.00000;751.00000;24.00000;23/03/2010
742.00000;752.00000;5.00000;23/03/2010
743.00000;750.00000;26.00000;23/03/2010
743.00000;751.00000;21.00000;23/03/2010
743.00000;752.00000;5.00000;23/03/2010
744.00000;750.00000;31.00000;23/03/2010
744.00000;751.00000;31.00000;23/03/2010
745.00000;750.00000;30.00000;23/03/2010
745.00000;751.00000;30.00000;23/03/2010
746.00000;750.00000;37.00000;23/03/2010
746.00000;751.00000;31.00000;23/03/2010
746.00000;752.00000;6.00000;23/03/2010
747.00000;750.00000;36.00000;23/03/2010
747.00000;751.00000;30.00000;23/03/2010
747.00000;752.00000;6.00000;23/03/2010
748.00000;750.00000;49.00000;23/03/2010
748.00000;751.00000;49.00000;23/03/2010
749.00000;750.00000;47.00000;23/03/2010
749.00000;751.00000;47.00000;23/03/2010
750.00000;750.00000;62.00000;23/03/2010
750.00000;751.00000;49.00000;23/03/2010
750.00000;752.00000;13.00000;23/03/2010
751.00000;750.00000;58.00000;23/03/2010
751.00000;751.00000;47.00000;23/03/2010
751.00000;752.00000;11.00000;23/03/2010
754.00000;750.00000;34.00000;04/03/2010
754.00000;751.00000;34.00000;04/03/2010
755.00000;750.00000;31.00000;17/03/2010
755.00000;751.00000;31.00000;17/03/2010
756.00000;750.00000;41.00000;03/02/2010
756.00000;751.00000;34.00000;03/02/2010
756.00000;752.00000;7.00000;03/02/2010
757.00000;750.00000;36.00000;22/03/2010
757.00000;751.00000;31.00000;17/03/2010
757.00000;752.00000;5.00000;17/03/2010
760.00000;750.00000;28.00000;04/03/2010
760.00000;751.00000;28.00000;04/03/2010
761.00000;750.00000;27.00000;17/03/2010
761.00000;751.00000;27.00000;17/03/2010
762.00000;750.00000;42.00000;04/03/2010
762.00000;751.00000;42.00000;04/03/2010
763.00000;750.00000;37.00000;15/03/2010
763.00000;751.00000;37.00000;15/03/2010
764.00000;750.00000;35.00000;03/02/2010
764.00000;751.00000;28.00000;03/02/2010
764.00000;752.00000;7.00000;03/02/2010
765.00000;750.00000;33.00000;17/03/2010
765.00000;751.00000;27.00000;17/03/2010
765.00000;752.00000;6.00000;17/03/2010
766.00000;750.00000;49.00000;03/02/2010
766.00000;751.00000;42.00000;03/02/2010
766.00000;752.00000;7.00000;03/02/2010
767.00000;750.00000;42.00000;17/03/2010
767.00000;751.00000;37.00000;17/03/2010
767.00000;752.00000;5.00000;17/03/2010
770.00000;750.00000;23.00000;04/03/2010
770.00000;751.00000;23.00000;04/03/2010
771.00000;750.00000;22.00000;17/03/2010
771.00000;751.00000;22.00000;17/03/2010
772.00000;750.00000;31.00000;04/03/2010
772.00000;751.00000;31.00000;04/03/2010
773.00000;750.00000;27.00000;17/03/2010
773.00000;751.00000;27.00000;17/03/2010
774.00000;750.00000;44.00000;04/03/2010
774.00000;751.00000;44.00000;04/03/2010
775.00000;750.00000;45.00000;17/03/2010
775.00000;751.00000;45.00000;17/03/2010
778.00000;750.00000;39.00000;23/03/2010
778.00000;751.00000;39.00000;23/03/2010
779.00000;750.00000;32.00000;23/03/2010
779.00000;751.00000;32.00000;23/03/2010
780.00000;750.00000;44.00000;23/03/2010
780.00000;751.00000;39.00000;23/03/2010
780.00000;752.00000;5.00000;23/03/2010
781.00000;750.00000;38.00000;23/03/2010
781.00000;751.00000;32.00000;23/03/2010
781.00000;752.00000;6.00000;23/03/2010
784.00000;750.00000;34.00000;23/03/2010
784.00000;751.00000;34.00000;23/03/2010
785.00000;750.00000;28.00000;23/03/2010
785.00000;751.00000;28.00000;23/03/2010
786.00000;750.00000;44.00000;23/03/2010
786.00000;751.00000;44.00000;23/03/2010
787.00000;750.00000;38.00000;23/03/2010
787.00000;751.00000;38.00000;23/03/2010
788.00000;750.00000;40.00000;23/03/2010
788.00000;751.00000;34.00000;23/03/2010
788.00000;752.00000;6.00000;23/03/2010
789.00000;750.00000;35.00000;23/03/2010
789.00000;751.00000;28.00000;23/03/2010
789.00000;752.00000;7.00000;23/03/2010
790.00000;750.00000;49.00000;23/03/2010
790.00000;751.00000;44.00000;23/03/2010
790.00000;752.00000;5.00000;23/03/2010
791.00000;750.00000;44.00000;23/03/2010
791.00000;751.00000;38.00000;23/03/2010
791.00000;752.00000;6.00000;23/03/2010
794.00000;750.00000;29.00000;23/03/2010
794.00000;751.00000;29.00000;23/03/2010
795.00000;750.00000;22.00000;23/03/2010
795.00000;751.00000;22.00000;23/03/2010
796.00000;750.00000;33.00000;23/03/2010
796.00000;751.00000;33.00000;23/03/2010
797.00000;750.00000;29.00000;23/03/2010
797.00000;751.00000;29.00000;23/03/2010
798.00000;750.00000;51.00000;23/03/2010
798.00000;751.00000;51.00000;23/03/2010
799.00000;750.00000;46.00000;23/03/2010
799.00000;751.00000;46.00000;23/03/2010
800.00000;750.00000;0.00000;01/05/1997
802.00000;750.00000;0.00000;01/05/1997
804.00000;750.00000;0.00000;01/05/1997
805.00000;750.00000;0.00000;01/05/1997
810.00000;750.00000;0.00000;01/05/1997
811.00000;750.00000;0.00000;01/05/1997
812.00000;750.00000;0.00000;01/05/1997
813.00000;750.00000;0.00000;01/05/1997
815.00000;750.00000;0.00000;01/05/1997
816.00000;750.00000;0.00000;09/10/2001
817.00000;750.00000;39.00000;01/05/1997
817.00000;751.00000;39.00000;15/12/2003
818.00000;750.00000;37.00000;15/12/2003
818.00000;751.00000;37.00000;15/12/2003
819.00000;750.00000;57.00000;01/05/1997
819.00000;751.00000;39.00000;15/12/2003
819.00000;752.00000;13.00000;15/12/2003
819.00000;758.00000;5.00000;15/12/2003
820.00000;750.00000;46.00000;15/12/2003
820.00000;751.00000;37.00000;15/12/2003
820.00000;752.00000;9.00000;15/12/2003
821.00000;750.00000;48.00000;01/05/1997
821.00000;751.00000;32.00000;15/12/2003
821.00000;752.00000;16.00000;15/12/2003
822.00000;750.00000;0.00000;01/05/1997
823.00000;750.00000;0.00000;01/05/1997
824.00000;750.00000;0.00000;01/05/1997
825.00000;750.00000;37.51000;21/01/2010
825.00000;760.00000;8.20000;21/01/2010
825.00000;786.00000;29.30000;17/10/2000
826.00000;750.00000;46.80000;21/01/2010
826.00000;760.00000;17.80000;21/01/2010
826.00000;786.00000;29.03000;17/10/2000
827.00000;750.00000;50.20000;21/01/2010
827.00000;760.00000;20.00000;21/01/2010
827.00000;786.00000;30.22000;17/10/2000
828.00000;750.00000;54.67000;21/01/2010
828.00000;752.00000;7.49000;17/10/2000
828.00000;758.00000;9.68000;17/10/2000
828.00000;760.00000;8.20000;21/01/2010
828.00000;786.00000;29.30000;17/10/2000
829.00000;750.00000;58.50000;21/01/2010
829.00000;752.00000;6.16000;17/10/2000
829.00000;758.00000;8.00000;17/10/2000
829.00000;760.00000;17.80000;21/01/2010
829.00000;786.00000;29.03000;17/10/2000
830.00000;750.00000;61.80000;21/01/2010
830.00000;752.00000;6.80000;21/01/2010
830.00000;758.00000;4.80000;21/01/2010
830.00000;760.00000;20.00000;21/01/2010
830.00000;786.00000;30.22000;17/10/2000
831.00000;750.00000;0.00000;01/05/1997
832.00000;750.00000;53.24000;21/01/2010
832.00000;760.00000;12.40000;21/01/2010
832.00000;786.00000;40.84000;17/10/2000
833.00000;750.00000;48.70000;21/01/2010
833.00000;760.00000;9.40000;21/01/2010
833.00000;786.00000;39.29000;17/10/2000
834.00000;750.00000;51.80000;21/01/2010
834.00000;760.00000;9.10000;21/01/2010
834.00000;786.00000;42.76000;17/10/2000
835.00000;750.00000;74.40000;21/01/2010
835.00000;752.00000;7.86000;17/10/2000
835.00000;758.00000;13.20000;17/10/2000
835.00000;760.00000;12.40000;21/01/2010
835.00000;786.00000;40.84000;17/10/2000
836.00000;750.00000;63.40000;21/01/2010
836.00000;752.00000;5.59530;17/10/2000
836.00000;758.00000;9.05980;17/10/2000
836.00000;760.00000;9.40000;21/01/2010
836.00000;786.00000;39.28580;17/10/2000
837.00000;750.00000;66.90000;21/01/2010
837.00000;752.00000;8.74310;17/10/2000
837.00000;758.00000;6.38270;17/10/2000
837.00000;760.00000;9.10000;21/01/2010
837.00000;786.00000;42.76150;17/10/2000
838.00000;750.00000;18.21000;21/01/2010
838.00000;758.00000;6.89000;17/10/2000
838.00000;760.00000;3.26000;21/01/2010
838.00000;786.00000;14.95000;17/10/2000
839.00000;750.00000;16.40000;21/01/2010
839.00000;760.00000;2.20000;21/01/2010
839.00000;786.00000;14.20250;17/10/2000
840.00000;750.00000;16.20000;21/01/2010
840.00000;760.00000;2.70000;21/01/2010
840.00000;786.00000;13.45500;17/10/2000
841.00000;750.00000;31.05000;21/01/2010
841.00000;752.00000;5.95000;17/10/2000
841.00000;758.00000;6.89000;17/10/2000
841.00000;760.00000;3.30000;21/01/2010
841.00000;786.00000;14.95000;17/10/2000
842.00000;750.00000;30.30000;21/01/2010
842.00000;752.00000;8.80000;21/01/2010
842.00000;758.00000;5.34000;21/01/2010
842.00000;760.00000;2.20000;21/01/2010
842.00000;786.00000;14.20250;17/10/2000
843.00000;750.00000;29.40000;21/01/2010
843.00000;752.00000;8.98000;21/01/2010
843.00000;758.00000;4.23000;21/01/2010
843.00000;760.00000;2.70000;21/01/2010
843.00000;786.00000;13.45500;17/10/2000
844.00000;750.00000;37.90000;21/01/2010
844.00000;760.00000;5.60000;21/01/2010
844.00000;786.00000;32.31200;17/10/2000
845.00000;750.00000;36.90000;21/01/2010
845.00000;760.00000;4.10000;21/01/2010
845.00000;786.00000;32.77720;17/10/2000
846.00000;750.00000;37.40000;21/01/2010
846.00000;760.00000;3.40000;21/01/2010
846.00000;786.00000;34.02750;17/10/2000
847.00000;750.00000;48.60000;21/01/2010
847.00000;752.00000;7.51380;17/10/2000
847.00000;758.00000;3.19010;17/10/2000
847.00000;760.00000;5.60000;21/01/2010
847.00000;786.00000;32.31200;17/10/2000
848.00000;750.00000;46.30000;21/01/2010
848.00000;752.00000;6.31720;17/10/2000
848.00000;758.00000;3.12970;17/10/2000
848.00000;760.00000;4.10000;21/01/2010
848.00000;786.00000;32.77720;17/10/2000
849.00000;750.00000;49.00000;21/01/2010
849.00000;752.00000;9.29520;17/10/2000
849.00000;758.00000;2.28840;17/10/2000
849.00000;760.00000;3.40000;21/01/2010
849.00000;786.00000;34.02750;17/10/2000
850.00000;750.00000;20.00000;21/01/2010
850.00000;760.00000;5.00000;21/01/2010
850.00000;786.00000;15.34740;17/10/2000
851.00000;750.00000;21.70000;21/01/2010
851.00000;760.00000;4.70000;21/01/2010
851.00000;786.00000;16.99600;17/10/2000
852.00000;750.00000;21.50000;21/01/2010
852.00000;760.00000;4.10000;21/01/2010
852.00000;786.00000;17.35560;17/10/2000
853.00000;750.00000;41.00000;21/01/2010
853.00000;752.00000;7.24830;17/10/2000
853.00000;758.00000;13.43340;17/10/2000
853.00000;760.00000;5.00000;21/01/2010
853.00000;786.00000;15.34740;17/10/2000
854.00000;750.00000;40.30000;21/01/2010
854.00000;752.00000;6.61790;17/10/2000
854.00000;758.00000;11.96930;17/10/2000
854.00000;760.00000;4.70000;21/01/2010
854.00000;786.00000;16.99600;17/10/2000
855.00000;750.00000;39.60000;21/01/2010
855.00000;752.00000;8.16890;17/10/2000
855.00000;758.00000;9.96370;17/10/2000
855.00000;760.00000;4.10000;21/01/2010
855.00000;786.00000;17.35560;17/10/2000
886.00000;750.00000;0.00000;01/05/1997
887.00000;750.00000;0.00000;01/05/1997
888.00000;750.00000;20.40000;21/01/2010
888.00000;760.00000;5.40000;21/01/2010
888.00000;786.00000;15.07400;19/10/2000
889.00000;750.00000;16.30000;21/01/2010
889.00000;760.00000;2.00000;21/01/2010
889.00000;786.00000;14.32000;19/10/2000
890.00000;750.00000;21.30000;21/01/2010
890.00000;760.00000;7.70000;21/01/2010
890.00000;786.00000;15.07400;19/10/2000
891.00000;750.00000;31.80000;21/01/2010
891.00000;752.00000;5.75000;19/10/2000
891.00000;758.00000;5.64760;19/10/2000
891.00000;760.00000;5.40000;21/01/2010
891.00000;786.00000;15.07400;19/10/2000
892.00000;750.00000;28.90000;21/01/2010
892.00000;752.00000;7.60000;21/01/2010
892.00000;758.00000;5.02000;21/01/2010
892.00000;760.00000;2.00000;21/01/2010
892.00000;786.00000;14.32000;19/10/2000
893.00000;750.00000;33.90000;21/01/2010
893.00000;752.00000;8.00000;21/01/2010
893.00000;758.00000;4.70000;21/01/2010
893.00000;760.00000;7.70000;21/01/2010
893.00000;786.00000;13.56700;19/10/2000
894.00000;750.00000;39.90000;21/01/2010
894.00000;760.00000;9.80000;21/01/2010
894.00000;786.00000;30.14000;19/10/2000
895.00000;750.00000;44.60000;21/01/2010
895.00000;760.00000;14.00000;21/01/2010
895.00000;786.00000;30.61000;19/10/2000
896.00000;750.00000;35.00000;21/01/2010
896.00000;760.00000;4.20000;21/01/2010
896.00000;786.00000;30.79000;19/10/2000
897.00000;750.00000;54.20000;21/01/2010
897.00000;752.00000;7.52000;19/10/2000
897.00000;758.00000;6.69000;19/10/2000
897.00000;760.00000;9.80000;21/01/2010
897.00000;786.00000;30.14000;19/10/2000
898.00000;750.00000;60.90000;21/01/2010
898.00000;752.00000;6.69000;19/10/2000
898.00000;758.00000;9.65000;19/10/2000
898.00000;760.00000;14.00000;21/01/2010
898.00000;786.00000;30.61000;19/10/2000
899.00000;750.00000;51.40000;21/01/2010
899.00000;752.00000;8.48000;19/10/2000
899.00000;758.00000;7.97000;19/10/2000
899.00000;760.00000;4.20000;21/01/2010
899.00000;786.00000;30.79000;19/10/2000
900.00000;750.00000;41.00000;21/01/2010
900.00000;760.00000;7.60000;21/01/2010
900.00000;786.00000;33.42200;19/10/2000
901.00000;750.00000;39.30000;21/01/2010
901.00000;760.00000;5.90000;21/01/2010
901.00000;786.00000;33.43300;19/10/2000
902.00000;750.00000;37.60000;21/01/2010
902.00000;760.00000;3.30000;21/01/2010
902.00000;786.00000;34.27000;19/10/2000
903.00000;750.00000;49.80000;21/01/2010
903.00000;752.00000;6.80200;19/10/2000
903.00000;758.00000;2.01700;19/10/2000
903.00000;760.00000;7.60000;21/01/2010
903.00000;786.00000;33.42200;19/10/2000
904.00000;750.00000;50.20000;21/01/2010
904.00000;752.00000;6.70700;19/10/2000
904.00000;758.00000;4.17800;19/10/2000
904.00000;760.00000;5.90000;21/01/2010
904.00000;786.00000;33.43300;19/10/2000
905.00000;750.00000;49.80000;21/01/2010
905.00000;752.00000;8.78000;19/10/2000
905.00000;758.00000;3.42200;19/10/2000
905.00000;760.00000;3.30000;21/01/2010
905.00000;786.00000;34.27000;19/10/2000
906.00000;750.00000;23.70000;21/01/2010
906.00000;760.00000;7.30000;21/01/2010
906.00000;786.00000;16.40000;19/10/2000
907.00000;750.00000;22.20000;21/01/2010
907.00000;760.00000;3.10000;21/01/2010
907.00000;786.00000;19.11700;19/10/2000
908.00000;750.00000;21.50000;21/01/2010
908.00000;760.00000;2.90000;21/01/2010
908.00000;786.00000;18.58600;19/10/2000
909.00000;750.00000;41.00000;21/01/2010
909.00000;752.00000;8.01000;19/10/2000
909.00000;758.00000;9.26000;19/10/2000
909.00000;760.00000;7.30000;21/01/2010
909.00000;786.00000;16.40000;19/10/2000
910.00000;750.00000;42.40000;21/01/2010
910.00000;752.00000;6.83900;19/10/2000
910.00000;758.00000;13.36400;19/10/2000
